PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15
-0.8186032662518601,-0.3708298588780866,0.230669220719188,-1.3683603539336961,0.6007535772128854,0.6750837999722141,-0.14593271444744063,0.4062614014962208,0.43342692285925977,0.5359578722804978,-1.996842012238322,-0.4962986583505188,0.7470762459119186,0.022624672952843216,-0.8050547103022643
-1.1288681845000934,-0.43147719992838873,-0.5307445295216101,-1.2778497640764457,1.614403280868921,-0.7693239269358022,-0.6103986638027935,-0.6626007132276419,0.48723553322738944,-0.2923683393452114,-1.8009555321642572,-0.3145066961880041,-0.5138942338223711,0.7474306623007827,0.07747155718150796
-0.6303085307996406,-1.3946359455498338,-0.21756558515687835,-0.6171144617342222,-0.38584472832283534,0.11403688381104313,-0.0423737793659978,0.020353173208900625,0.06355048006789259,-0.14727015494785264,-0.20640133907706218,0.5474737893368233,0.21274028291914743,-0.18613128523521483,-0.0060470388547803
-0.39906998282898337,-1.0652528802106676,-0.5362925605500206,0.9025238600473823,-0.11117499314771623,0.30560407598224076,-1.2213765329249626,1.3616945590920695,-1.1675146546056614,0.1191421161564935,1.2947706236408072,-0.1203138476651241,-0.5166566293560495,0.6502729489109589,-0.1887536992829322
-0.7739923127872532,1.298004995798387,-1.7698272923933076,-1.2210506805056198,0.28020336331260204,-0.14092566021529943,2.0361849598657993,0.751953893435668,0.08145661811163503,0.4195139711654358,-1.0251921978566152,0.46340418631024205,-0.32073516336690305,-0.15427773368086212,-0.38178385667207443
-0.4743915611371149,-2.7741174710060217,0.1150942806974951,-1.3841775859545318,-0.7270822148034646,0.520631473648189,1.3944422710101056,-0.16510376311940758,-0.820153118794183,-0.38975593228886646,-0.6639075280020011,-0.6564174550552689,0.11131812620186456,-0.39021291031916805,-0.04479436933163524
-0.7301558983081518,3.93167757575841,-1.9806371539413852,1.8598946222393071,-0.843281088684078,0.13608121519119828,-0.23061031580734334,-0.31827994520132,0.19485728237663832,-0.5918787587878968,-0.330172903542397,-0.43825368473019544,0.5330898710325788,-0.10051975055832653,-0.042712883639170744
-0.6700169511905278,-0.6296404433857192,-0.7047009424980152,0.9810763043154664,0.7315897146541849,-0.24584714814372555,0.8470717479234358,0.1337266758176337,1.5808439530459792,-0.7953228114024713,0.36286972085609703,0.5309537361973516,-0.408515949385942,0.15590121277763158,-0.20905366417638302
-1.1649788010381257,1.6291846801030625,2.2692032955446093,0.4496017565296861,0.879285413683485,1.2680238672789053,0.23978280551828363,-0.6804088740653896,2.2471886745045073,-0.8265930688311331,0.025924219263859738,-0.30010872378669606,-0.9475541690048863,-0.4950511753261101,-0.10131068355204237
-0.5561242568664571,-1.7419374160683754,-0.13878242258913717,0.009876062410590851,-0.19218245528896163,0.20023741711460338,0.006617071915048305,-0.008411470994503106,0.032801718352507135,-0.37258951766647114,-0.2231201453004568,-0.10010012475698501,0.6644025144336504,-0.7457095559885577,-0.01095207801972392
-0.9778438054385404,0.4530830772822613,2.0240422859073792,-0.6013124100119448,0.1852869894177798,1.0480310688894638,-0.7017613288725331,-0.3436140168749163,0.16160431478090515,1.5586827806456032,-0.1320758434434704,0.3468644172207977,-0.49454515000581245,-0.2189940540875025,-0.9297039069880191
-0.6868623920861432,0.41455032042251677,-0.7578891408979271,0.22358174242568174,0.2828250889400229,-0.07279748201919116,0.9408070742119973,0.0887230755973839,1.1749596288174367,0.45577194424940687,1.0044698749130854,-0.6862997363850949,0.8758443808853477,-0.4281465782285253,0.19046356696587183
-0.7553809595957638,-0.8496610229294014,-0.27709856101491237,1.0714824830554375,0.49171194497446286,-0.483552967851735,-0.2504562579522211,-0.605957375097255,-0.0067381033085886066,-0.44607794369220083,-0.048404014030367176,0.5770759997387954,0.954772991254112,-1.09715428349314,-0.016769320190084775
-0.6254475309052926,2.100501891163688,-1.9639919571974307,-0.5501399932522345,-0.41076614441369175,0.7400719993155801,1.3955140041910132,0.7027779757281772,0.18379987571138637,0.5003055603667859,-0.786347153099928,0.3462084359843457,-0.07096125006930595,-0.3050689261866929,-0.22606475455850492
-0.7082310382375658,-1.7865453424617979,-0.11203325960327266,-1.7763855885952546,-0.3175397131522121,0.20497105180695332,-0.08851008356259214,0.17649814643653342,0.2059546436890392,-0.058316066959118014,-0.08637503178082342,0.6831508538090543,-0.21752168026477012,0.32521034024751344,0.02113931728037515
-1.079922827329286,-0.5927087004261805,1.3236930928225685,0.5935684211819056,1.8744125429076457,-0.7141857371932293,0.44256746795340657,-0.2112932045035881,-0.2001295102048823,0.35991318796768235,1.0608074192999288,1.1881007128106176,2.3760779501774585,1.1261486119844542,2.2425899211223568
-0.7441737144289242,-1.3837784563356286,0.815350383169476,-0.8661772278860481,0.2002868911120783,0.8733224441571643,0.06598013925655993,-0.055460115958116334,0.007393556413674763,-0.4210835605450915,-0.3806025635327645,-0.20548306857001106,0.721135245823304,-0.2008926671010942,-0.8116429688347869
-1.0984627568286922,0.016554509361749924,1.595012541479502,-1.6382977442392197,-1.400215087645495,-2.030248738385921,-0.16817998361284772,-0.6197140253648626,0.9159435027328043,0.711104360984832,0.2886022101363059,-0.8058960017050263,-0.006984550761270313,0.0036680262099222636,-0.30492860245251974
-1.1024328010425757,-0.6600317407886173,-0.5657865207772642,-2.0154214658407383,1.7516811171324331,-0.8709222314432987,-0.4484130086852228,-0.14043555321308362,0.603787093591161,1.5427854677110668,-0.6339979148259416,0.5165281793875789,-0.41152735850459954,0.5253547075742114,0.004617099890989375
-0.8706010243793245,-1.046968336251034,-0.15295124157167786,-0.9005617405228303,0.1532602234640647,-0.3118260016398918,-0.23358733664931597,-0.6411415529911612,-0.12780424747807204,-0.6174242299251864,-0.1492332669642192,0.07930128896948685,0.4363059707422891,-0.3984670270321983,0.03288605032578438
8.14139005516642,0.12458350441605813,0.16990282404291904,-1.0013471150185815,0.5465500162899478,0.7151105733437658,-1.3614790385467157,0.2448510945446519,-0.358864141071676,-0.5552752518650914,1.9379645102460368,-0.9010924768424251,0.3057561461579489,-0.6084936133928798,-0.03809220012192909
-0.42857858184248937,-0.8350362384614015,-0.5676031721128755,1.025820166398084,-0.5311306439789494,0.23137341949574214,0.21336301278998512,0.49156913419744713,-0.12499063512675049,-0.9945290306698787,0.03915377990006781,-0.6505969863026687,0.08361224365706532,-0.006157932962399183,-0.15426675350850808
-0.6745567055536467,-1.6885137955877643,-0.1078901343915603,1.2557980018422177,0.9312626875623254,-0.006303661319172715,-0.08799166165225629,-0.603567929406169,-0.05951606089149008,-0.8762952247042176,-0.3178279425663967,0.0336444165434129,-0.04760407036564525,-0.2360959776139049,0.018115492232084723
-0.5797450473958669,0.012839434958661314,-0.06183737390172141,1.3880299389986572,-1.2186726383344302,-0.9231393798810255,-1.425621533738873,1.1146567957611437,-0.611363586340243,-0.9231399358004188,0.9070544149776815,0.5542173087462235,0.2928808990614862,-0.468670603894398,0.3234230091937482
-0.5878378637007258,-0.2476668349508809,-1.240371158391622,0.02087129319625933,0.8340417059259397,0.10320121485504101,0.0282751889785747,1.4009469673493211,0.23325127707277002,-0.06194593390540343,-1.3225038971219427,-0.13408093058286952,-0.6299729869509079,0.4374941710490953,-0.2745871302122901
-0.4800842892814395,-0.42583721534907953,-0.6597886169830125,1.4955735958956633,-0.4416241860736892,0.07841188249973324,1.3602429550013502,-0.45170972539078535,-1.2527330590363908,-0.686377750680227,-0.745661332299743,-0.4461676506357793,0.047330503431685086,-0.2719578873672813,-0.13099063935564467
-0.9398565607387044,0.051274046293349265,1.9364834014869345,-1.1856908809573024,-1.8945153476545724,-1.7463823277670396,-0.4455021751083582,0.17820752379535806,0.35218050773612325,0.7543818355185523,0.266963003502038,-1.0539470703747644,-0.35663590832042374,-0.5477877056104922,0.181015730953597
-0.6604313260872791,-0.3779183837518136,-1.172224135332456,0.4584034033743286,1.1892349415976313,-0.7131085307236603,1.1645244692307384,0.9348658823381998,1.6632721268028006,-0.10331558996061282,-1.448462779432395,-0.6322740226764104,-0.09457734928328955,0.03800980941884399,-0.3348958205667753
-0.57979719382445,-1.9108487164151156,-0.13948190373695954,0.5311070167101818,0.6578584048229204,-0.19080745322990417,0.21396732719590955,0.0020794743048948017,-0.320466099227602,0.3667024550174327,0.33297590527863485,-0.34842043765188924,-0.554884346468181,0.505304382403143,-0.08168312753620521
-0.5417130434657538,-1.9179184026685419,-0.14055904445749262,-0.65752036103367,-0.4642362913938617,0.3196586494692116,0.12369235113795093,0.3054992750341565,-0.04986993799859589,0.07320250905626403,-0.10856365271401647,0.8054094371618084,0.059841545053668066,-0.07825504136849494,-0.01430758774161942
-0.43621855858655795,-2.005131290910887,-0.09131356090725487,0.6003619658103566,-0.061668284753261304,-0.05409945294549566,0.13783910030616403,0.2688264696080927,-0.24783805630056113,0.9355199454439694,0.5379185351444673,0.1270083515485195,0.38453760077818705,-0.4412186456898916,-0.08154420432040661
-0.5816316882481872,-0.9121109030867959,-0.3669170300472365,0.3903059192746731,0.021090612965957278,0.06363196356643698,-0.08370139845559973,-0.06520208839750853,-0.2396207754381273,0.7245475087710262,0.8346554426011998,0.19071512819862607,0.2892890396263217,-0.3842614662123068,-0.041807916068021304
-0.6281000070736569,-1.5870887212747828,-0.21261040795437855,-0.9300600781733251,-0.35561596260466843,0.24286191238034238,-0.009692562129536307,0.20443202620279127,0.044777536222216086,0.012648654041462357,-0.06229772379217412,0.8235288834420008,-0.004484407611458015,0.023417576238597266,-0.0024439031319922664
-0.8655220119366064,0.7938796161453067,1.0546590573856771,-0.8246700264702174,0.564520059968173,1.8609488317357197,1.2471929035957943,0.8365070608373903,-2.913718085560912,-0.8206721545319712,0.36642731619156144,0.8673945425111605,0.8118539917278894,0.6300690451502806,-0.8042105556305119
-0.6278246367139153,0.543348386705997,-1.253826350086614,-0.8161109322838125,-0.35607786477382575,0.3524387069193841,1.1386573121514965,0.17920571156541093,-0.8564302373707752,0.6856794787002595,-1.8962432284807338,0.09140615388479781,0.02962047653209946,-0.2726843524674469,-0.10850955605587426
-1.013810500478719,1.2366673043515581,2.6409072146014307,2.295761957408939,0.9093300376650688,1.0568316423923085,-0.6846597388249279,-1.0630593889989253,0.6255169593226743,0.747181428451516,0.3414821062495981,0.40083529278019225,-0.8066397654164335,-0.5125373268476449,0.03277352018068158
-1.088584899269335,2.941090762196162,-0.6933586260016842,1.4663202764408407,2.2817193217500793,0.9868566220326438,-1.0748626040720346,-0.5798635047797728,0.5570423220200874,0.10952229399343792,0.5292649756608079,-0.43952293938834464,0.14636732838406427,0.06928680673816255,-0.7935017305490538
-0.6641471344234294,0.2773634150379694,0.40138246740188965,-0.656159665865033,-0.48625807499006324,-0.3471403017570573,0.2463966957274882,2.415445022868237,0.4055977370636779,-0.04956894062348599,2.5147684252534295,-0.15607450967872463,-0.9666666698590565,-0.6334285994830132,-0.9240703876218561
-0.5180365230602452,-1.0415536654843256,-0.3907193151904666,1.590244974224912,0.16742092728281394,0.21375727123076227,-0.030444146604790945,-0.2288403761884131,0.18001419226008752,-0.5935869601733079,-0.5119395608460467,-0.2469081862724208,0.2062082442068019,-0.2265591713019883,0.013801180150273125
-0.5910132741528425,-0.5844361482099881,0.563912241057009,1.2088470572154266,0.3297210707241997,0.08139265263099556,-1.071474118118265,1.3922238441553316,-1.1737779647467481,-0.2676956273711292,1.383729512069986,-0.29005306488490545,-1.1196659835858973,-0.24130657164336095,1.2095246122493981
-0.5458955701975076,-1.2786091298602773,-0.589871672662117,0.19273126711927896,0.931110777964139,0.44227099082083515,0.03785388665906842,0.5048030619869471,-0.052238847119510746,0.16103675799666584,0.2014758992244435,-1.3154770468797512,-0.503127900650831,0.24025972602140244,-0.1219325767328941
-0.7921107112905585,0.3747163758399466,-0.7986465205423863,-1.460081122318173,0.297883815950237,0.40871498270591183,0.5229520671506684,1.3439456676392953,0.09317773738678657,-1.639959156450162,1.4204644044457762,-0.6094401520081517,-0.6248404891492442,-1.0049723347285116,0.09991290483564891
-0.8390651642998583,-1.0167517766576417,-0.12139137276238272,-0.38785928111846085,0.4964096609737619,-0.5264337803365604,-0.1854155727867992,-0.7584007370042019,-0.0656699913011622,0.411015262066908,0.6263271589832543,-0.3816666497801333,0.46383303925539154,-0.3654905148994238,0.029911228712316506
-1.032111296634821,1.2072025707664464,0.7643647706825654,0.44133460008473063,1.445192581959058,1.700516102320573,-1.7389555311706972,-0.7483578665178086,-0.7808931435078947,-0.4486233963669856,1.087508782170052,-0.6111949039230472,0.4872525600691829,0.9853023225620792,-0.03491560160585812
-0.7229416694101463,3.886103540473207,-2.0388633124111344,0.6023117804003859,-1.2222603885310097,0.4392471510803099,-0.11297857705903078,-0.01542601860913134,0.22619061857146866,-0.619977924804317,-0.4616910820388466,-0.9364261445740834,0.20505098235432495,0.3334330792577279,-0.04581516620330348
-1.3331660958113143,0.3135731693816054,0.6490766144012349,-1.309952171051065,1.7268798994331298,-0.257637756217788,-0.3669600255260428,-1.493899261356935,-0.3476765658128585,0.11149568335147668,0.6372838715510798,-0.03679672306434593,0.3925097925561951,0.11443113977785127,-0.7542502556138547
8.269717988799249,-2.6106424351296043,1.0787268279890159,-1.6651564217822603,0.01881942272924815,0.3799199124739909,-0.31714437973532467,0.018091941428585542,0.3318125622594081,-0.08805171686965119,-0.19259246480979852,0.6832004594704579,0.009704068543432951,-0.007961774188355142,0.11639962630549863
-0.8153877620127241,-0.4208774765100062,-0.5126837952429999,-0.517891069256922,0.46747285185146326,-0.26506540313487664,0.04909872235519335,-0.31501686301745097,-0.31872839875589276,0.8973387160263921,0.7046794109927078,0.5871282526444092,-0.09445066999771147,0.023535083568256246,-0.03510106352879433
-0.5357547497967448,-1.623172072546518,-0.13738272344739913,1.306325573287899,0.0673088018068077,-0.0727336694527016,-0.11339733451919715,-0.12635179029105392,0.024965218620006877,-0.08917583001587921,0.011952595801878567,1.140952116127702,0.6760323461621652,-0.8900503929193777,-0.029804258950150004
8.106056547003217,1.3146428734574331,-0.3321326642370683,-0.7073296051337017,0.2033430671734868,0.258973635921392,0.21543435556697388,-0.17262324387085168,-2.4225838700160782,0.3129310721548081,0.9338720160862545,0.23945884817382926,-0.17217521668689686,-0.35891698512759607,-0.15716909615127528
-0.6822480337451979,-1.8987067276553196,0.024228600213211746,-1.4289784960745153,-0.42701034047803743,0.18513082688179044,-0.2489256945880473,-0.09394014915438774,-0.27806091335141514,-0.24163001183761934,-0.28721790372662387,0.42043429174147334,-0.01875520671251597,0.09443715789449504,0.04909485156243985
-1.0383947657413917,-0.017349475163058504,0.6351544521830228,1.1826775757434465,1.3298835777771516,-0.15316300925713944,-0.3326886746574611,-1.1424314846382597,-0.197427657179738,-0.7422484081559975,-0.2150538488548546,0.6987995565097878,0.832561918072856,-0.36093753415802904,-0.7952101459139138
-0.4613375323454584,-1.6544963981804872,-0.15942527723541333,0.8522567278854443,-0.39532881893087085,0.3757743780504109,0.032253088072209106,0.012227539469344696,0.23959067526815842,-0.22293547951652282,-0.19859590215829412,0.6297375516967341,-0.3616560931094157,0.5258395531686324,0.05243820935828848
-0.9132063590034946,1.320139565291129,-1.677806001879006,-0.37679578257842494,1.4087268692080297,-0.5581431228377185,-0.4647007750715086,1.4265541068860315,0.506090587305332,-1.117200612293403,-0.23681442975957442,-0.6377151590734834,-0.4168001501992124,0.26555707208281165,-0.4305461076220061
